Vessel Name: 07-08-2020_KaKr_Screen_P2_6
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
07/08/2020 16:20:00	0	0.005872787	0.002739196	0.0	0.004201951	0.001232619	0.0003701042	0.001335471	0.002776623	0.002260579	0.001287077	0.001197073	0.001915111	0.001455128	0.0	0.0006619521	9.51432e-05	0.01011996	0.0	0.0006674833	0.0007863792	0.0002720477	0.0009115462	0.0002893979	0.000749942	0.0	0.0	0.001555871	0.0002471385	0.0004877863	0.0009798539	0.0002210002	0.0003585731	0.000973993	0.0008192188	0.0008470578	0.00154718	0.0006665729	0.0	0.0004004237	0.001636108	0.0	0.0007130163	0.0	0.0005555872	0.0	0.0	0.0	0.001720047	0.001792007	0.0003008228	0.0006246644	0.001276622	0.0	0.001098984	0.0004008944	0.0002973	0.0001107905	0.0006154357	0.0	0.0	0.00169021	0.0	0.0003692336	0.002036607	0.000230075	0.0005361997	0.0004868622	0.0	0.0005438438	0.0	0.001305861	0.002513698	0.00243026	0.0004364555	0.0005842698	0.0	0.0008505292	0.00496264	0.0	0.0006700118	0.001490059	0.0	0.0	0.001202235	0.001631207	0.0	0.000368736	0.0002921463	0.0006306146	0.00445174	0.0002641098	0.0007090739	0.003363434	0.0004617159
07/08/2020 19:20:00	3	0.005569665	0.002313378	0.0	0.004593471	0.0008705897	0.0003477488	0.001072546	0.002216183	0.001573166	0.0007723689	0.001049581	0.001365015	0.001217386	0.0	0.0005731042	0.0003269795	0.00944041	0.0	0.0003838829	0.0007319293	0.0001159695	0.0008218671	0.0	0.0002252033	0.0	0.0	0.001081921	0.0007202098	0.0005240089	0.0	7.580865e-05	0.0003784931	0.000882662	0.0003493013	0.001028316	0.0008603198	0.0002533677	0.0	0.000655279	0.001535504	0.0	0.0005542021	0.0	0.0002024224	0.0	0.0	6.102866e-05	0.001970652	0.001140704	0.0002456077	0.000564325	0.001132605	0.0	0.0008524077	0.0001515715	0.0002411365	0.0	0.0004365703	0.0	0.0	0.001680488	0.0	0.000495461	0.001660286	0.000110699	0.0002879543	0.0004724232	0.0	0.0005843385	0.0002306714	0.001343203	0.002676026	0.001358479	7.865737e-05	0.0005608106	0.0	0.0006140461	0.00287728	0.0	0.0002914266	0.001638827	0.0	0.0	0.000966847	0.0005763129	0.0	0.0003234314	0.0002696736	0.0008801853	0.003588954	9.052993e-05	0.0001826343	0.003112661	0.0005094998
07/08/2020 22:20:00	6	0.005337467	0.002589674	0.0	0.003221681	0.0008182539	0.0003489703	0.0007908895	0.001753598	0.001834259	0.0007207441	0.000946915	0.001274994	0.0008637946	0.0	0.0005283056	0.0	0.008474682	0.0001694463	0.0003658165	0.0006646827	0.0	0.0007788868	6.187957e-05	0.000105991	0.0	0.0	0.00108583	0.0007380254	0.0	0.0	0.0001731405	0.0002351575	0.000808331	0.0003565568	0.0005620904	0.001121309	0.0005257375	0.0	0.000337421	0.001716334	0.0001264443	0.0002175295	0.0	0.0	6.624583e-05	0.0	0.0	0.001846057	0.0007048627	0.0002283412	0.0005276419	0.001027329	0.0	0.0008382208	0.0003344484	0.0	0.0	0.0002118211	0.0	0.0	0.001142009	0.0	0.0003101221	0.001621329	0.0	0.000431995	0.0002488293	0.0	0.0004610079	0.0	0.0009513005	0.002135633	0.0008022222	0.0	0.0004940404	0.0	0.0005722369	0.002857034	0.0	0.0001929678	0.00171821	0.0002793621	0.0	0.0008861165	0.0005612323	0.0001622672	0.000342083	0.0002645342	0.0003124891	0.004046821	0.0	0.0002902989	0.00288004	0.0003860148
08/08/2020 01:20:00	9	0.005640473	0.002866936	0.0	0.003723817	0.001387967	0.0004647759	0.0008960548	0.002744619	0.002370887	0.0009575784	0.001631029	0.003330288	0.002116628	0.0004419277	0.001338391	0.001291731	0.008560817	0.0004892723	0.0005306975	0.001113361	0.0004199997	0.001496552	0.0	0.0004968988	0.0002292225	0.001973316	0.001106604	0.001261727	0.0008648252	0.001160887	0.0006009375	0.001406946	0.001142505	0.0004693965	0.0009602236	0.0009082702	0.001821796	0.001152115	0.001189775	0.002383018	0.0005502641	0.0005371832	0.0007441607	0.000747092	0.0002330545	0.0008822585	0.0002256845	0.00200726	0.001380877	0.001250783	0.0005368522	0.002727326	0.0004526131	0.002022981	0.000954948	0.0005454634	0.001296649	0.0003334685	0.0003572359	0.0006987456	0.003465356	0.001100725	0.001738822	0.001937723	0.000662999	0.0004645241	0.001628549	0.0005741139	0.00147295	0.001577419	0.003232163	0.002459969	0.002555678	0.0008130838	0.00118973	0.0002295175	0.001702547	0.005374714	0.001366129	0.0002162227	0.002054832	0.002193182	0.0007031527	0.001903681	0.0004584799	0.000666019	0.001290074	0.001935518	0.0001813373	0.004020554	0.001618983	0.0008735001	0.003824163	0.000932731
08/08/2020 04:20:00	12	0.007411233	0.004566669	0.00295744	0.006930399	0.00437483	0.004344614	0.002236832	0.004635181	0.004819916	0.006342364	0.004107555	0.007009705	0.006681399	0.00319314	0.004518417	0.004031412	0.008770375	0.002751369	0.001808825	0.003802277	0.004768624	0.004546348	0.001355978	0.003835938	0.003744432	0.006518623	0.003989721	0.006287969	0.002609175	0.003223544	0.005406413	0.005587394	0.003584583	0.003542156	0.002025154	0.004756912	0.005269547	0.004300806	0.004085088	0.004271516	0.001916397	0.004747205	0.002935918	0.004452718	0.003409431	0.004183659	0.003181756	0.004696026	0.003578522	0.005089281	0.003898239	0.006057335	0.004457419	0.005270115	0.003375574	0.003691506	0.003237552	0.004522235	0.002095048	0.002501308	0.007191972	0.005716091	0.004749506	0.005327238	0.00487711	0.003339667	0.005752479	0.003785425	0.003749305	0.005362251	0.005537673	0.002530458	0.0075739	0.004187548	0.00344377	0.004212438	0.003407047	0.01000965	0.005132976	0.001966622	0.004879239	0.009686499	0.003760639	0.004776539	0.003167558	0.005765792	0.004376243	0.005464182	0.00166929	0.006633066	0.004392657	0.003183616	0.006090858	0.002910141
08/08/2020 07:20:00	15	0.01203156	0.008762055	0.006902824	0.009548557	0.006064273	0.006593324	0.005670169	0.00796542	0.009490467	0.01386129	0.007095831	0.01193925	0.01101611	0.006405792	0.007970026	0.005325773	0.01196632	0.003995986	0.005290287	0.007132117	0.00757264	0.007378032	0.003854727	0.006430641	0.008459156	0.0110911	0.007778273	0.011826	0.005481234	0.005610563	0.008974444	0.01032226	0.006431742	0.007135461	0.003519341	0.0077984	0.008100309	0.007222833	0.008060528	0.005483354	0.004179836	0.008024818	0.005398503	0.008526285	0.00680355	0.008631284	0.007147513	0.008123687	0.008046032	0.009364203	0.006606538	0.008065039	0.008990397	0.009866349	0.007412111	0.008027625	0.006606029	0.008893575	0.005679528	0.005068752	0.01312935	0.009117241	0.007789266	0.00939742	0.008460233	0.005173993	0.00929678	0.006915219	0.008271182	0.007223846	0.008157063	0.005907775	0.01236264	0.007248101	0.007634767	0.007993524	0.005375335	0.0171111	0.009411168	0.00447327	0.008870531	0.01539644	0.006833239	0.008678249	0.005842447	0.01027159	0.007491414	0.01000038	0.003176765	0.009337245	0.007901143	0.005835411	0.009491002	0.004388891
08/08/2020 10:20:00	18	0.01750466	0.01164274	0.00983752	0.01183519	0.009813061	0.01023825	0.009065152	0.01214836	0.01287943	0.01880176	0.008397751	0.01473111	0.01446749	0.008424658	0.01055476	0.006531215	0.0163137	0.005131178	0.00911752	0.01137596	0.009046402	0.01025312	0.006243667	0.00852077	0.01531073	0.01530282	0.01184625	0.01542879	0.00818765	0.00706189	0.01295226	0.0147438	0.008745885	0.00954792	0.005574983	0.00985459	0.01075025	0.009317135	0.01149721	0.007369836	0.005703757	0.01097358	0.008590009	0.01221626	0.009660706	0.01303988	0.009959122	0.01159101	0.01356706	0.01176642	0.009624129	0.010035	0.01352694	0.01312625	0.01208927	0.01114914	0.0099753	0.01216846	0.009304651	0.007282079	0.01718009	0.01241223	0.01242743	0.01307902	0.01191949	0.007234156	0.01180361	0.01059622	0.01277844	0.009758919	0.009693865	0.009606565	0.01822312	0.01093942	0.01112424	0.01051865	0.006636226	0.02467837	0.01480587	0.008699721	0.01256796	0.02243452	0.01033685	0.0112516	0.009313552	0.01434683	0.009935507	0.01392625	0.005593851	0.01369169	0.01281874	0.01067104	0.01229074	0.007411061
08/08/2020 13:20:00	21	0.02106135	0.01500418	0.0128163	0.01523317	0.0121094	0.01457924	0.01240969	0.01506735	0.01453136	0.02176887	0.01176053	0.01687861	0.01733828	0.01118975	0.01351056	0.00818668	0.01862869	0.006040478	0.0118311	0.01423157	0.01132555	0.01282853	0.008514498	0.01006292	0.02026497	0.01808692	0.01353267	0.01789907	0.01054194	0.00926262	0.01627911	0.01800319	0.01044453	0.01207603	0.007760434	0.01270953	0.01408279	0.01116324	0.01359305	0.009455205	0.007359218	0.01330887	0.01170555	0.01420173	0.01165758	0.01706048	0.01321725	0.01373157	0.01774929	0.01403618	0.01179332	0.01400066	0.01713286	0.01468203	0.01592812	0.01397567	0.01173428	0.01524179	0.01248195	0.009831445	0.02050465	0.01665628	0.01594419	0.01529974	0.01603772	0.009995716	0.01307619	0.01355521	0.01530136	0.01169379	0.01004762	0.01213042	0.02226805	0.01319996	0.01418777	0.01252742	0.007639749	0.02891212	0.01868416	0.01219299	0.01500059	0.02927027	0.01226913	0.01410492	0.01242475	0.01733458	0.01269689	0.01658029	0.008147057	0.01766386	0.01619851	0.01328823	0.01354563	0.009637713
08/08/2020 16:20:00	24	0.02375484	0.01919907	0.01410132	0.01726154	0.01418818	0.01760262	0.01645361	0.01710354	0.01680277	0.02315958	0.01290767	0.0170248	0.01904277	0.01278944	0.01544694	0.00931736	0.02222571	0.007299516	0.01404823	0.01865885	0.0122898	0.01453145	0.01087872	0.01135569	0.0235593	0.0200835	0.01418647	0.01926514	0.01199822	0.01059515	0.01864273	0.02009637	0.01253889	0.01381015	0.01046561	0.01434902	0.01698923	0.01305566	0.01472448	0.01030631	0.008281242	0.014957	0.01435243	0.01632801	0.01354663	0.01893539	0.01542495	0.01500477	0.02124076	0.01600288	0.01350744	0.01730782	0.0194058	0.01593608	0.01885566	0.01547761	0.01399588	0.01684789	0.01491779	0.01186753	0.02143294	0.02042338	0.01919705	0.01719039	0.01882206	0.01150131	0.01560566	0.01582261	0.01640851	0.01371667	0.009555305	0.01398163	0.02613452	0.01553297	0.01689024	0.01389288	0.008931987	0.03316092	0.02140808	0.01409358	0.0174505	0.03704631	0.01368289	0.01588036	0.01588704	0.01937854	0.01454089	0.01828989	0.009167791	0.01986417	0.01814361	0.0152942	0.01458875	0.01092431
08/08/2020 19:20:00	27	0.02484188	0.02064835	0.01462971	0.0190128	0.01639851	0.01933385	0.01798205	0.01870547	0.01750804	0.02569012	0.01289828	0.01801208	0.01911182	0.01370957	0.01732237	0.01052411	0.02351674	0.00931132	0.01570215	0.02105822	0.01296789	0.01557217	0.01279039	0.0124961	0.02583645	0.02068368	0.01526955	0.02136351	0.0133045	0.01212017	0.02066951	0.02112003	0.01331672	0.01487781	0.0117182	0.01606976	0.01911292	0.01397671	0.01621658	0.01206773	0.008876479	0.01611341	0.01519968	0.01793397	0.01495025	0.02062343	0.01550743	0.01593583	0.02342832	0.01741071	0.01486265	0.01955174	0.02175751	0.01768875	0.02126205	0.01701499	0.01594147	0.0177087	0.01662316	0.01366505	0.02378022	0.02639644	0.02137957	0.01750457	0.0204482	0.01219665	0.01732981	0.01732436	0.01706728	0.01476665	0.01051925	0.01476068	0.02913011	0.01722267	0.0189401	0.01481657	0.01011616	0.03819114	0.02367284	0.01499512	0.01940626	0.04006338	0.0151771	0.01586884	0.01771007	0.02060409	0.01551767	0.01959785	0.009507966	0.02169348	0.019339	0.01663869	0.01531742	0.01133845
