Vessel Name: 11-08-2020_KaKr_Screen_P3_7
Metric: SARS-CoV-2  Integrated Intensity / A549-mRFP  Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr_SARS-CoV-2_DEFv9(TopH)

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PSMB8	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	NTC1	NTC2	NTC3	NTC4	NTC5
11/08/2020 17:00:00	0	0.001050133	0.001837735	0.0009028734	0.0005805882	0.0	0.00265195	0.0006009474	0.007083837	0.0004073549	0.0	0.0003798589	0.001327294	0.003963653	0.001873424	0.002530586	0.002410889	0.0007095805	0.001175115	0.0006181311	0.000832368	0.0005229184	0.001958716	0.0002000408	0.003953992	0.0006735522	0.00117111	0.0004160596	0.001193751	0.0006135621	0.0002742114	0.0009885932	0.001506172	0.000434532	0.0009719189	0.002595829	0.0002675123	0.002575118	0.0008420549	0.0008925919	0.0006989102	0.0001033087	0.0005913798	0.001948669	0.001125391	0.0009444237	0.0003089971	0.0007010539	0.002434944	0.002115064	0.0008698545	0.0	0.000617937	0.002712124	0.0009533221	0.001481513	0.00306595	0.0001158963	0.0001902358	0.003264161	0.001272869	0.001345187	0.001649393	0.002438657	0.003168166	0.001186838	0.001333146	0.0006079892	0.0003483386	0.001149738	0.001243224	0.0	0.000596925	0.001074034	0.00111773	0.006146789	0.00133215	0.0008241846	0.0	0.001483125	0.002635214	0.001529807	0.001423376	0.0004280043	0.001080668
11/08/2020 20:00:00	3	0.001509865	0.001902378	0.001669767	0.0008601968	0.0	0.002529728	0.0003454176	0.004869004	0.0003193071	0.0	0.0	0.0009338208	0.002236941	0.001981298	0.002312251	0.003541396	0.001471146	0.0009933945	0.0004556347	0.002390914	0.0008718865	0.001330421	0.00068074	0.002951166	0.001731862	0.0003867216	0.0004427558	0.0008876894	0.0005574017	0.0004575018	0.0	0.0006847497	0.0005871796	0.0007474264	0.001604231	0.0	0.002145927	0.0006239674	0.0003474773	0.0	0.0003069152	0.0001235521	0.002227078	0.001700425	0.0005456597	0.0005181417	0.0005450145	0.001675532	0.0009188289	0.0007955495	0.0008984833	0.0005246541	0.00154035	0.0007334305	0.0004708885	0.001429574	0.0002390487	0.0	0.0009942706	0.0008125341	0.0001857154	0.000916145	0.002490798	0.003487846	0.001207582	0.0004405169	0.0004158552	0.000205763	0.0008707685	0.0005912465	0.000423165	0.0002817677	0.00034675	0.001446577	0.005759096	0.001361716	0.0003909415	0.0002234549	0.0007028362	0.0007914525	0.001657769	0.001322017	0.0009815242	0.0004020525
11/08/2020 23:00:00	6	0.001916868	0.001433154	0.000532888	0.0007194338	0.0006801314	0.002694115	0.0001378484	0.001666441	0.0006719978	0.000228403	0.0001750971	0.0008857567	0.001895942	0.001280893	0.0005647675	0.002323053	0.001719152	0.0006062299	0.0007973331	0.0009137092	0.0006076273	0.001501389	0.0001678882	0.003972952	0.0004754019	0.0003499971	0.0002094364	0.001213672	0.0004818286	0.0001322345	0.0002550662	0.0009955115	0.0003487267	0.001067172	0.0007266401	0.0003644858	0.001246258	0.0005419526	0.0004419309	0.0005746975	0.0001383264	0.0001155801	0.001942574	0.0009502729	0.0	0.0004691713	0.0005582504	0.001915904	0.0006845546	0.0007774271	0.0	0.0006420211	0.001453481	0.0006537972	0.0006975522	0.001018095	0.0004145075	0.0	0.0005409095	0.001320019	0.0	0.001272177	0.002095835	0.0024051	0.000476737	0.0004310941	0.0003808908	0.0001913308	0.0009914479	0.0006612482	0.0001019788	0.000435165	0.0	0.00156739	0.005618156	0.0002366624	0.0005277086	0.0001716766	0.000810008	0.0007269565	0.0008614056	0.00132984	0.0004312443	0.0
12/08/2020 02:00:00	9	0.004674118	0.00252072	0.00172753	0.001291918	0.001354464	0.003053658	0.002366336	0.001438006	0.004140824	0.002102051	0.002875085	0.003788593	0.002371721	0.001197492	0.001591494	0.003190901	0.001319549	0.0009404329	0.001272276	0.003620056	0.0006668159	0.003787019	0.001308428	0.005150236	0.0009372929	0.001572184	0.0008159233	0.001793563	0.001331911	0.001784287	0.0006597272	0.003409104	0.0003374901	0.00267909	0.00139957	0.002070943	0.003316504	0.0009141602	0.0009132267	0.0006915553	0.0007120423	0.0001053686	0.002967544	0.002045272	0.001050972	0.0005805403	0.001080935	0.002013061	0.00123931	0.001439635	0.001293488	0.0004505181	0.00218481	0.001576801	0.001280428	0.002048016	0.001868081	0.001729582	0.000750363	0.000703255	0.0009074819	0.002008132	0.003198169	0.002598137	0.00101729	0.001610332	0.0008204081	0.0003978929	0.001549554	0.001578194	0.0005318557	0.0009829819	0.001035979	0.001578918	0.008059925	0.002159373	0.0009853247	0.002198708	0.002365146	0.001875516	0.003179034	0.002352001	0.001911006	0.002796871
12/08/2020 05:00:00	12	0.008609699	0.005361107	0.004291128	0.003633165	0.005016526	0.006468418	0.009226571	0.004236516	0.009283583	0.008245416	0.006972895	0.00726669	0.006145139	0.002687129	0.005887617	0.00719324	0.005003207	0.002900463	0.005651443	0.007345944	0.003105655	0.00841692	0.004850178	0.009982453	0.001368203	0.003528523	0.004345234	0.005668723	0.004660715	0.005827812	0.003511899	0.008647075	0.004808746	0.006643783	0.003703069	0.004940062	0.007673863	0.003514967	0.002783205	0.002142678	0.003195831	0.003072392	0.005371753	0.005162347	0.00501021	0.003878907	0.001718946	0.004932154	0.003647359	0.004389414	0.004069559	0.001544889	0.005957114	0.003794273	0.004884944	0.003439821	0.004819348	0.0030511	0.001674809	0.002740769	0.003864813	0.004249778	0.004260446	0.003041493	0.00346305	0.003190558	0.002629468	0.003226161	0.004952519	0.004067427	0.002794474	0.003775915	0.002626253	0.005025433	0.01286776	0.005475225	0.003120891	0.007248838	0.005357739	0.003112616	0.007245475	0.005783376	0.005730019	0.007189395
12/08/2020 08:00:00	15	0.01324026	0.008530356	0.009231144	0.006528127	0.007738651	0.008844373	0.01542401	0.009269433	0.01443645	0.01333903	0.01031768	0.01303909	0.009300525	0.005105675	0.009957837	0.009868003	0.009094494	0.00714684	0.01196774	0.01054114	0.006861413	0.01122999	0.008493721	0.01498505	0.002957457	0.006032703	0.007027961	0.01130154	0.008454908	0.009068416	0.007988716	0.01387996	0.008988054	0.008692104	0.007081755	0.008511804	0.01148803	0.00533548	0.004493454	0.003881603	0.006549491	0.006686206	0.009450856	0.008083477	0.008562325	0.007458508	0.003436583	0.007440816	0.006163257	0.006123887	0.007980836	0.003468859	0.00962744	0.006335684	0.006441589	0.006232209	0.007503707	0.006176443	0.003085072	0.00511419	0.006250802	0.005728607	0.00545184	0.005112555	0.005627424	0.005588799	0.005277941	0.006328695	0.008166268	0.00532885	0.004683628	0.00671702	0.004206182	0.01092761	0.01689197	0.008991254	0.005887241	0.01029327	0.01019265	0.005123713	0.01205551	0.009616633	0.008932124	0.01162338
12/08/2020 11:00:00	18	0.01654507	0.01318115	0.01408622	0.009197273	0.01143095	0.01220516	0.02005478	0.01299668	0.01768927	0.01693533	0.01492034	0.0179567	0.0119428	0.007503264	0.01142772	0.01315358	0.01420462	0.01104022	0.01606834	0.01337761	0.009998127	0.01427207	0.01268837	0.02117538	0.005262168	0.007861181	0.01098963	0.01507634	0.01155537	0.01052115	0.011137	0.01647762	0.01344874	0.01086534	0.009212486	0.0132036	0.01569996	0.006669314	0.006307893	0.005503233	0.009968686	0.00908126	0.01400683	0.01081912	0.01150733	0.01015634	0.0057768	0.01073285	0.008643099	0.009053853	0.01102818	0.00599404	0.01298782	0.01060479	0.009470752	0.008173608	0.009970461	0.009518484	0.00479472	0.007953142	0.008507124	0.008239698	0.006759574	0.007623279	0.009039118	0.006913028	0.007350561	0.008515335	0.01066025	0.008137328	0.006368818	0.009154965	0.006316739	0.01459243	0.02036968	0.01207948	0.008884992	0.0147415	0.01446177	0.007982288	0.01597794	0.0122405	0.01222509	0.01408113
12/08/2020 14:00:00	21	0.02038949	0.01643414	0.01647003	0.01100524	0.01379152	0.01432046	0.02462395	0.01731361	0.01911155	0.01993958	0.01783241	0.02096035	0.01436735	0.01095294	0.01437151	0.01614953	0.01753258	0.01428022	0.01978344	0.01746323	0.01150673	0.01716642	0.01499803	0.02572832	0.006021613	0.009689521	0.01312913	0.01825063	0.01459146	0.01328728	0.01246586	0.01990376	0.01652482	0.01340241	0.01165295	0.01621171	0.01858702	0.008389437	0.007860973	0.007126868	0.01292478	0.01030188	0.0159313	0.01254958	0.01295852	0.01180397	0.008610378	0.01380892	0.01142586	0.0104647	0.01286182	0.008024254	0.01496455	0.01301646	0.01330756	0.01001702	0.01250543	0.01109983	0.00551011	0.01023842	0.01097683	0.01030932	0.007974682	0.00959886	0.01012159	0.00824499	0.009326674	0.01079529	0.01296366	0.01033043	0.007900431	0.01178002	0.008790476	0.01709932	0.02426745	0.01500536	0.01122628	0.01779741	0.01771771	0.01037119	0.01914096	0.01385257	0.01395205	0.01632357
12/08/2020 17:00:00	24	0.02218063	0.01827952	0.01980973	0.01298839	0.01810779	0.01585419	0.02871266	0.02227561	0.01971217	0.02044847	0.02040537	0.02428536	0.01649515	0.01373377	0.01728023	0.01885193	0.02063082	0.01853031	0.02195962	0.01954662	0.01309613	0.01823366	0.01763603	0.02987466	0.007694919	0.011235	0.0146116	0.02117904	0.01587597	0.01488772	0.01435836	0.02226573	0.01799635	0.01422199	0.01282664	0.01961085	0.0211562	0.00976751	0.008820226	0.009517274	0.01530493	0.01144247	0.01777557	0.0133114	0.0144396	0.0129173	0.01041212	0.01591089	0.01382852	0.01213953	0.01425905	0.009811301	0.01654473	0.01545178	0.01730694	0.01199466	0.01419763	0.01272217	0.006604583	0.01105178	0.01230037	0.01170743	0.008565871	0.01103514	0.01107942	0.009911515	0.01041533	0.01305697	0.01502478	0.01178474	0.009360365	0.01299398	0.01108717	0.019388	0.02690524	0.01766963	0.01261056	0.01964089	0.01933046	0.01290682	0.02101234	0.01578617	0.01606534	0.01799561
12/08/2020 20:00:00	27	0.02356074	0.01941422	0.02114032	0.01429853	0.02169501	0.01787022	0.03062571	0.02476417	0.02091064	0.02231235	0.02199414	0.02619017	0.01688985	0.01463648	0.01752517	0.02112473	0.0216496	0.02152017	0.02285999	0.02027818	0.01469799	0.02026858	0.01962105	0.03118841	0.008804089	0.0118815	0.01540667	0.02339181	0.01600682	0.0169115	0.0152629	0.02219072	0.01988294	0.01507456	0.013686	0.02154972	0.0228477	0.01050425	0.009761412	0.0114499	0.01651365	0.01177421	0.01912858	0.01370655	0.01494996	0.01350393	0.01142157	0.0175042	0.01570626	0.0139795	0.01561407	0.01140285	0.01718886	0.01718624	0.01821459	0.01174677	0.01597574	0.01400318	0.007449351	0.01202585	0.01322723	0.01198109	0.009140942	0.01230696	0.01257769	0.01000356	0.01142524	0.01421071	0.01593862	0.01313573	0.01039252	0.01341457	0.0126572	0.02179002	0.02733537	0.0187047	0.01321017	0.02079866	0.02056181	0.01378788	0.02101647	0.01569273	0.01717361	0.01862687
