Vessel Name: 15052020_InCu_KaKr_KK1-68_P6_4
Metric: GFP Integrated Intensity / RFP Integrated Intensity
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	EZH1	FABP4	FAM105A	FAM107A	FAM110A	FAM20A	FAM46A	FAM72A	FBXO6	FCAR	FFAR2	FGL2	FOS	FPR2	GBP1	GBP3	GBP4	GBP5	GLIPR2	GLS	GMPR	GPC4	GPR141	GPR155	HAPLN3	HAVCR2	HELZ2	HERC5	HERC6	HES4	HESX1	HLA-B	HLA-C	HMHA1	HSH2D	IDO1	IFI16	IFI27	IFI35	IFI44	IFI44L	IFI6	IFIH1	IFIT1	IFIT2	IFIT3	IFIT5	IFITM1	IFITM2	IFITM3	IFNE	IFNG	IGF2BP3	IL15	IL15RA	IL1A	IL1RN	IL4I1	IRF1	IRF7	IRF9	IRG1	ISG15	ISG20	ITPKB	KCNE3	KLF7	LAG3	LAMP3	LAP3	LGALS3BP	LGALS9B	LILRA1	LILRA5	LRCH2	LRRC25	LY6D	LY6E	MAP3K1	MBD4	MCM2	BORCS8	MNDA	MS4A4A	Mx2	STAT1	MAVS	BST2	EIF2AK2	RSAD2	NTC1	NTC2	NTC3	NTC4	NTC5
15.05.2020 10:56:00	0	0.009242035	0.009780317	0.01254047	0.01543654	0.0186028	0.01293336	0.009226964	0.01269903	0.007635737	0.0114889	0.01753965	0.009006029	0.01936008	0.02425383	0.02516859	0.03974456	0.01648375	0.01946015	0.01830859	0.01620539	0.008052396	0.0270278	0.01018686	0.01508931	0.009786401	0.007525522	0.03299814	0.005274637	0.0117813	0.054	0.008666298	0.01177974	0.008001435	0.01565684	0.01389585	0.005892836	0.0203048	0.007098687	0.00967435	0.006518672	0.007892841	0.009399627	0.008527375	0.02750666	0.01295619	0.01136844	0.02071661	0.00505043	0.005392347	0.02793268	0.006704257	0.006592765	0.007344501	0.005329757	0.009140952	0.0068794	0.008743739	0.01938528	0.03133519	0.04292165	0.007973632	0.009836407	0.01365961	0.009506789	0.02068038	0.009825694	0.007123971	0.008791157	0.008505934	0.005168973	0.02100432	0.01106583	0.01544791	0.007979045	0.008837949	0.007885114	0.005627064	0.008410191	0.01127211	0.006331666	0.004135225	0.006016823	0.02384803	0.006297042	0.005220914	0.005416028	0.008233643	0.006371554	0.004661348	0.005738979	0.003683979	0.004242832	0.003636018	0.004276895	0.005918426
15.05.2020 13:56:00	3	0.007508799	0.006148985	0.006110099	0.01110835	0.01545979	0.01019066	0.006820055	0.009364657	0.006676467	0.007619946	0.01097686	0.006994809	0.01349916	0.01219544	0.0172983	0.01987476	0.01149157	0.01017811	0.0124843	0.0115184	0.00646831	0.01182348	0.00779628	0.01155304	0.007984664	0.005558912	0.01972555	0.004968616	0.007564333	0.03679341	0.006830588	0.009127227	0.005177785	0.01205866	0.00832693	0.004141078	0.01411969	0.005752669	0.006882409	0.004990119	0.006272987	0.007122474	0.006441727	0.01570446	0.007795346	0.008296491	0.008140879	0.0038208	0.004945387	0.01845074	0.004918445	0.004770785	0.006466262	0.004660188	0.006969258	0.005980303	0.007057503	0.009135987	0.02157493	0.0274848	0.006231215	0.006679375	0.007096788	0.007897947	0.01274752	0.004613369	0.004421918	0.007434723	0.005512665	0.004963601	0.007221854	0.009083426	0.008630523	0.005981293	0.006672928	0.005691384	0.004223926	0.006631963	0.007952197	0.005228559	0.002675002	0.004798848	0.01435555	0.004409837	0.004555502	0.004512984	0.007562228	0.00536361	0.003749107	0.004594028	0.002900416	0.003648727	0.002826529	0.003611323	0.005030583
15.05.2020 16:56:00	6	0.005825327	0.005526619	0.003656416	0.008716398	0.01420293	0.008008496	0.006855831	0.007859659	0.004877916	0.00710856	0.009253986	0.006207719	0.01201335	0.008187997	0.01060255	0.01336624	0.008974642	0.007569401	0.01010588	0.009290279	0.004633336	0.008580274	0.008567199	0.006187115	0.00623574	0.004660645	0.01421236	0.003901391	0.006892324	0.02614721	0.005424887	0.008341406	0.004032535	0.00974995	0.00675653	0.004056414	0.00886885	0.004069113	0.004808469	0.005972956	0.005548696	0.005109207	0.005671219	0.0077179	0.006182123	0.007099648	0.005989938	0.003634284	0.003536812	0.009110312	0.00471662	0.003510087	0.005046668	0.003637701	0.005990407	0.005233537	0.005500549	0.006856451	0.01570727	0.001721315	0.005859534	0.005652703	0.005425522	0.005831678	0.007475071	0.004834394	0.004039917	0.005129347	0.004616246	0.003684234	0.006922156	0.009517969	0.00720451	0.004776796	0.005027016	0.005497265	0.003475092	0.005764211	0.006774286	0.004347355	0.002216154	0.003395695	0.005125978	0.004439034	0.003684884	0.003541259	0.007021384	0.005153711	0.003165698	0.003907621	0.003950418	0.003678298	0.003222621	0.003340986	0.00442523
15.05.2020 19:56:00	9	0.007886251	0.01368416	0.003737903	0.008398079	0.01927364	0.006964711	0.02403225	0.007881613	0.008780413	0.007495997	0.01545964	0.008399817	0.01400918	0.007505704	0.01059366	0.02140718	0.008498105	0.007488857	0.01423035	0.008171674	0.004372106	0.007433293	0.0396289	0.0117607	0.006424821	0.007955457	0.01065416	0.004032524	0.01535157	0.02346829	0.00558109	0.007137573	0.003975688	0.01163934	0.01689436	0.002904824	0.01350638	0.003920841	0.003634235	0.01067201	0.005799442	0.004945314	0.005129621	0.009093893	0.007894911	0.008007404	0.01930147	0.005356593	0.004943338	0.006046833	0.003968616	0.00483559	0.01394137	0.003440854	0.00793288	0.00625964	0.007370417	0.01333947	0.03758622	0.002178619	0.00757941	0.007669618	0.00541122	0.009505991	0.007431798	0.01314052	0.005472336	0.009961298	0.005004033	0.002587555	0.02829411	0.01314521	0.006519257	0.005306229	0.007279138	0.01026776	0.00351445	0.005483249	0.007197942	0.003385683	0.002063979	0.007857328	0.003522378	0.009444451	0.006003885	0.004027465	0.009385881	0.006423614	0.003711139	0.003949337	0.01090697	0.008681056	0.01339148	0.003263484	0.004939001
15.05.2020 22:56:00	12	0.1049387	0.111449	0.02111029	0.02697483	0.2722338	0.01529846	0.418061	0.02100501	0.08471088	0.02345591	0.122584	0.107467	0.04395472	0.009914643	0.02770461	0.1408902	0.01644234	0.009512095	0.04991733	0.006682592	0.003255355	0.01003168	0.2906987	0.1723558	0.005885902	0.1137876	0.02663814	0.01091146	0.1123294	0.03794082	0.01821802	0.01290904	0.01151683	0.04118439	0.143887	0.003389642	0.1946805	0.01101014	0.006728932	0.03855178	0.01699282	0.007707708	0.006690103	0.05309723	0.02552037	0.0221039	0.2441726	0.01111453	0.01736847	0.02300946	0.01157739	0.01091004	0.09167772	0.005240165	0.02190534	0.02677321	0.03196475	0.1140995	0.1508228	0.02658756	0.04539517	0.05634384	0.02650202	0.1476944	0.09375914	0.0960907	0.01780387	0.08932843	0.01734563	0.004339903	0.3862098	0.04320946	0.009150458	0.01349355	0.02675304	0.05987052	0.008209374	0.008186067	0.01510063	0.00466335	0.004016117	0.03203121	0.009794255	0.04448744	0.02880818	0.01610864	0.03543463	0.01687684	0.007979752	0.005350636	0.1100001	0.1026893	0.2315025	0.01210564	0.01061328
16.05.2020 01:56:00	15	0.8519418	0.9630237	0.2946225	0.5972904	1.858457	0.2928763	3.647208	0.1110812	0.9220048	0.3698718	1.626445	2.016787	0.6765581	0.1306256	0.2793936	0.6853555	0.169486	0.1871535	0.546653	0.01162396	0.004483758	0.0407673	1.045721	0.8175709	0.007143822	1.033823	0.2577958	0.1786547	0.9318771	0.2535264	0.1463504	0.1536885	0.167468	0.1835291	0.4845352	0.007661801	2.079708	0.07034647	0.05638728	0.2116929	0.1605546	0.1066577	0.01820136	0.4173112	0.233977	0.1128888	1.944221	0.1126441	0.327814	0.3598112	0.09785873	0.1453028	0.7574098	0.05779228	0.06649657	0.2879287	0.08781581	0.9068664	0.5100502	0.7610563	0.5867103	0.555009	0.4058273	1.150558	0.7845052	0.5622009	0.09715348	0.3956983	0.21096	0.05306881	2.004093	0.4107773	0.03942332	0.2709013	0.3693468	0.298447	0.06831414	0.05765211	0.11845	0.01672951	0.01672439	0.3742325	0.05856797	0.4722452	0.5660976	0.3684251	0.2629012	0.150133	0.06007498	0.02058999	0.6810202	0.6893613	1.979871	0.1596053	0.1725505
16.05.2020 04:56:00	18	4.155168	4.294337	2.662569	4.225486	6.131359	2.563376	11.28802	0.4144569	4.843746	1.610382	7.357884	9.849012	4.91646	0.9572468	1.055975	2.129926	0.7844394	2.1281	2.898354	0.07899019	0.02615836	0.463799	3.470828	2.257014	0.1279903	3.107473	1.024533	1.098711	2.959843	1.130787	0.4559353	0.8782585	0.9419276	0.6240407	1.435341	0.3106701	7.706046	0.5657298	0.5486916	0.9120268	1.565132	0.7090598	0.1311198	1.621336	1.161402	0.5281397	6.527157	2.900612	2.125091	2.591216	0.8961773	0.5884146	2.650083	1.35377	0.162103	1.596927	0.2707694	4.23133	1.404059	4.795228	2.353332	2.012192	1.83865	3.856339	2.589161	2.131067	0.4639348	1.268535	0.7861159	0.8873776	5.601058	3.123888	0.3504389	2.78688	1.673021	1.401039	0.672842	0.7310562	0.9008065	0.1539983	0.2377371	2.096348	0.25193	3.178475	3.504224	2.91153	1.102634	0.915794	0.7802318	0.1157259	2.640781	2.373675	8.086802	0.8577157	1.079616
16.05.2020 07:56:00	21	11.06964	11.49035	8.840015	11.97255	13.97711	10.21764	21.89267	2.529298	13.88537	5.173036	16.36751	21.49387	13.70831	3.36812	4.027779	6.144433	3.904613	8.629114	8.552281	0.5647019	1.079594	3.453191	10.56424	6.48758	1.75459	7.089926	2.842896	3.387633	6.465755	5.762697	0.9774163	2.986062	2.557368	1.771381	5.648627	4.120206	16.40992	2.346079	2.037345	3.647887	6.59525	3.286856	0.6384896	4.477417	3.943277	3.274399	14.74211	11.52577	6.447859	7.617005	4.476233	1.656813	6.973269	7.827248	0.4323864	5.824812	1.283395	11.22346	7.339011	14.11704	6.136451	5.38761	4.701139	8.912704	6.632749	5.009195	2.257399	2.986849	2.521491	4.645936	11.62668	8.893842	1.49785	10.79441	4.505466	4.715511	2.646077	3.592166	2.795784	1.862343	1.63203	6.740842	1.615502	11.33841	10.12211	8.14959	4.174257	3.478634	5.159921	0.3915847	8.051093	7.063398	17.98058	3.199434	3.813673
16.05.2020 10:56:00	24	20.73273	21.68148	18.76733	22.50924	24.72635	21.68794	33.1481	9.773857	24.7411	13.51479	27.30364	33.752	24.1205	10.23163	12.2623	15.2251	12.31023	19.11258	17.81038	4.086277	6.809079	11.78921	20.67233	13.65019	7.724496	14.44439	8.350942	9.038733	13.1341	14.50672	2.401219	9.848016	5.50712	6.6162	12.93346	13.27451	26.06082	5.159195	6.380108	9.980274	15.96939	9.889174	3.003649	11.18382	11.07151	10.70948	24.41523	22.87133	15.06128	16.78656	12.95919	4.500992	15.55473	18.1538	2.747949	13.73423	6.90347	20.49882	17.31988	25.24039	14.00377	13.35779	10.74058	16.87878	14.61982	10.80643	8.115996	7.452977	8.223768	13.00715	19.79782	15.20761	3.552189	21.38344	10.51707	12.8028	6.962997	11.14029	6.815774	8.285676	6.536732	15.12577	7.130186	22.13318	20.16524	15.89832	12.17247	9.608476	14.34358	1.814428	16.75573	15.48621	29.25379	9.344747	10.23886
16.05.2020 13:56:00	27	30.87654	32.67733	29.95404	32.55369	34.84698	33.78881	41.25113	19.98245	34.41348	24.30611	36.77039	42.55262	33.6321	20.44632	22.97879	24.98512	22.72382	31.0786	27.88112	11.29589	15.98355	22.72891	30.74089	21.50839	16.05442	22.61436	17.22644	18.15719	22.04893	24.58629	6.854148	19.84669	11.60745	15.62009	21.18675	24.89076	33.58542	8.149252	14.76126	19.5693	27.21247	19.44534	8.79262	20.86305	21.16012	20.45947	33.15124	34.21664	25.64792	27.11255	23.696	9.185791	25.82874	29.59757	8.891032	22.6478	16.61253	29.43585	28.61418	35.43216	23.86392	23.21313	19.68006	25.72015	24.35508	19.22761	16.85896	16.12652	16.2549	24.19856	27.62014	20.50027	5.88128	32.23448	19.26555	23.01039	15.42779	21.65109	14.28387	17.96772	15.15931	24.43526	15.60634	32.58896	31.00488	25.18788	23.36738	18.22264	27.23972	7.586777	26.66956	25.33002	38.43045	17.26299	18.76743
